Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,7,5,15,2240.8203125,2259
3,2022,7,5,16,2463.58349609375,2435
3,2022,7,5,17,2590.979248046875,2654
3,2022,7,5,18,2684.854736328125,2798
3,2022,7,5,19,2731.005126953125,2829
3,2022,7,5,20,2747.08935546875,2831
3,2022,7,5,21,2669.192626953125,2751
3,2022,7,5,22,2466.65234375,2571
3,2022,7,5,23,2270.517333984375,2402
3,2022,7,5,24,2182.31298828125,2289
3,2022,7,6,1,2128.5068359375,2130
3,2022,7,6,2,2079.655517578125,2075
3,2022,7,6,3,2056.30126953125,2014
3,2022,7,6,4,2065.303466796875,2037
3,2022,7,6,5,2140.120849609375,2117
3,2022,7,6,6,2164.49609375,2224
3,2022,7,6,7,2285.556396484375,2368
3,2022,7,6,8,2378.65185546875,2497
3,2022,7,6,9,2289.8017578125,2458
3,2022,7,6,10,2366.052490234375,2239
3,2022,7,6,11,2132.480712890625,2048
3,2022,7,6,12,1992.5888671875,2085
3,2022,7,6,13,2039.446533203125,2088
3,2022,7,6,14,2182.272705078125,2146
3,2022,7,6,15,2302.8505859375,2264
3,2022,7,6,16,2459.01318359375,2433
3,2022,7,6,17,2586.982177734375,2621
3,2022,7,6,18,2646.03369140625,2747
3,2022,7,6,19,2711.86767578125,2764
3,2022,7,6,20,2747.326904296875,2771
3,2022,7,6,21,2636.18505859375,2681
3,2022,7,6,22,2439.46484375,2488
3,2022,7,6,23,2264.5634765625,2321
3,2022,7,6,24,2165.510986328125,2308
3,2022,7,7,1,2042.5869140625,2200
3,2022,7,7,2,1964.5743408203125,2087
3,2022,7,7,3,1959.651123046875,2014
3,2022,7,7,4,2000.2930908203125,2007
3,2022,7,7,5,2072.043212890625,2086
3,2022,7,7,6,2105.7919921875,2191
3,2022,7,7,7,2226.3642578125,2330
3,2022,7,7,8,2225.614990234375,2377
3,2022,7,7,9,2139.670166015625,2222
3,2022,7,7,10,2088.241943359375,2018
3,2022,7,7,11,2062.60986328125,1942
3,2022,7,7,12,2010.495849609375,1965
3,2022,7,7,13,2049.88037109375,2005
3,2022,7,7,14,2204.616943359375,2111
3,2022,7,7,15,2382.506591796875,2275
3,2022,7,7,16,2585.1328125,2483
3,2022,7,7,17,2695.57861328125,2698
3,2022,7,7,18,2706.954345703125,2816
3,2022,7,7,19,2744.71533203125,2824
3,2022,7,7,20,2745.4912109375,2814
3,2022,7,7,21,2636.18505859375,2719
3,2022,7,7,22,2421.616455078125,2534
3,2022,7,7,23,2260.298828125,2392
3,2022,7,7,24,2136.865478515625,2315
3,2022,7,8,1,2031.8851318359375,2172
3,2022,7,8,2,1964.9991455078125,2145
3,2022,7,8,3,1948.859619140625,2053
3,2022,7,8,4,1987.13671875,2025
3,2022,7,8,5,2059.810546875,2099
3,2022,7,8,6,2113.86279296875,2216
3,2022,7,8,7,2249.3310546875,2359
3,2022,7,8,8,2205.634033203125,2391
3,2022,7,8,9,2111.3642578125,2231
3,2022,7,8,10,2154.45947265625,2063
3,2022,7,8,11,2071.11669921875,1912
3,2022,7,8,12,2019.38720703125,1907
3,2022,7,8,13,1997.1885986328125,1981
3,2022,7,8,14,2145.323486328125,2108
3,2022,7,8,15,2248.48974609375,2286
3,2022,7,8,16,2372.816162109375,2509
3,2022,7,8,17,2619.101806640625,2766
3,2022,7,8,18,2746.380615234375,2827
3,2022,7,8,19,2827.10693359375,2849
3,2022,7,8,20,2765.913818359375,2835
3,2022,7,8,21,2665.91455078125,2735
3,2022,7,8,22,2442.7490234375,2562
3,2022,7,8,23,2203.85498046875,2393
3,2022,7,8,24,2091.938232421875,2285
3,2022,7,9,1,1975.866943359375,2149
3,2022,7,9,2,1884.034423828125,2071
3,2022,7,9,3,1851.1358642578125,2044
3,2022,7,9,4,1864.426513671875,2030
3,2022,7,9,5,1865.5340576171875,2035
3,2022,7,9,6,1853.80029296875,2072
3,2022,7,9,7,1848.2186279296875,2052
3,2022,7,9,8,1799.5701904296875,2008
3,2022,7,9,9,1706.2000732421875,1874
3,2022,7,9,10,1661.0489501953125,1830
3,2022,7,9,11,1834.349365234375,1711
3,2022,7,9,12,1865.7791748046875,1711
3,2022,7,9,13,1853.7374267578125,1818
3,2022,7,9,14,1992.44384765625,1965
3,2022,7,9,15,2260.568359375,2163
3,2022,7,9,16,2426.550537109375,2405
3,2022,7,9,17,2650.797119140625,2664
3,2022,7,9,18,2840.08642578125,2835
3,2022,7,9,19,2729.871826171875,2859
3,2022,7,9,20,2720.0947265625,2836
3,2022,7,9,21,2650.59521484375,2731
3,2022,7,9,22,2507.923583984375,2546
3,2022,7,9,23,2297.743408203125,2400
3,2022,7,9,24,2157.640869140625,2311
3,2022,7,10,1,2030.8499755859375,2174
3,2022,7,10,2,1941.620849609375,2083
3,2022,7,10,3,1885.77880859375,1961
3,2022,7,10,4,1885.5601806640625,1957
3,2022,7,10,5,1894.266357421875,1925
3,2022,7,10,6,1860.3013916015625,2006
3,2022,7,10,7,1879.06103515625,2087
3,2022,7,10,8,1792.904541015625,1954
3,2022,7,10,9,1703.3558349609375,1709
3,2022,7,10,10,1639.441162109375,1584
3,2022,7,10,11,1777.1016845703125,1571
3,2022,7,10,12,1820.06494140625,1627
3,2022,7,10,13,1852.66845703125,1728
3,2022,7,10,14,2100.473388671875,1896
3,2022,7,10,15,2209.0498046875,2104
3,2022,7,10,16,2416.6650390625,2380
3,2022,7,10,17,2691.201416015625,2695
3,2022,7,10,18,2775.08251953125,2877
3,2022,7,10,19,2765.794189453125,2868
3,2022,7,10,20,2751.232666015625,2842
3,2022,7,10,21,2662.455078125,2740
3,2022,7,10,22,2460.27587890625,2518
3,2022,7,10,23,2213.792724609375,2328
3,2022,7,10,24,2112.735107421875,2236
3,2022,7,11,1,2039.99560546875,2143
3,2022,7,11,2,1964.5330810546875,2098
3,2022,7,11,3,1938.946044921875,2017
3,2022,7,11,4,1947.18798828125,2043
3,2022,7,11,5,1983.1229248046875,2149
3,2022,7,11,6,2065.62353515625,2358
3,2022,7,11,7,2111.736572265625,2580
3,2022,7,11,8,2083.399658203125,2562
3,2022,7,11,9,2018.620849609375,2327
3,2022,7,11,10,1989.3355712890625,2071
3,2022,7,11,11,2003.0450439453125,1969
3,2022,7,11,12,2029.3214111328125,1952
3,2022,7,11,13,2078.233154296875,2031
3,2022,7,11,14,2309.110107421875,2191
3,2022,7,11,15,2349.90478515625,2361
3,2022,7,11,16,2487.405517578125,2551
3,2022,7,11,17,2631.692138671875,2737
3,2022,7,11,18,2671.0048828125,2799
3,2022,7,11,19,2696.656494140625,2794
3,2022,7,11,20,2705.18994140625,2770
3,2022,7,11,21,2584.316162109375,2669
3,2022,7,11,22,2397.754150390625,2511
3,2022,7,11,23,2194.2880859375,2382
3,2022,7,11,24,2091.938232421875,2195
3,2022,7,12,1,1983.92724609375,2169
3,2022,7,12,2,1909.9691162109375,2086
3,2022,7,12,3,1896.1456298828125,1979
3,2022,7,12,4,1936.3563232421875,1994
3,2022,7,12,5,2017.3291015625,2073
3,2022,7,12,6,2098.8271484375,2203
3,2022,7,12,7,2163.07861328125,2366
3,2022,7,12,8,2174.272705078125,2438
3,2022,7,12,9,2084.0732421875,2353
3,2022,7,12,10,1913.4884033203125,2036
3,2022,7,12,11,1938.1146240234375,1756
3,2022,7,12,12,1962.2919921875,1702
3,2022,7,12,13,1997.958984375,1773
3,2022,7,12,14,2071.81201171875,1928
3,2022,7,12,15,2126.37548828125,2094
3,2022,7,12,16,2318.417724609375,2299
3,2022,7,12,17,2482.26953125,2535
3,2022,7,12,18,2605.97705078125,2670
3,2022,7,12,19,2587.21533203125,2714
3,2022,7,12,20,2664.970703125,2713
3,2022,7,12,21,2567.73974609375,2610
3,2022,7,12,22,2387.885986328125,2438
3,2022,7,12,23,2193.552978515625,2326
3,2022,7,12,24,2054.947265625,2178
3,2022,7,13,1,1972.63818359375,2091
3,2022,7,13,2,1922.613037109375,1980
3,2022,7,13,3,1895.7576904296875,1951
3,2022,7,13,4,1912.93603515625,1981
3,2022,7,13,5,1956.7452392578125,2066
3,2022,7,13,6,2030.65185546875,2141
3,2022,7,13,7,2095.242431640625,2215
3,2022,7,13,8,2064.330810546875,2203
3,2022,7,13,9,2005.94775390625,2109
3,2022,7,13,10,1945.85302734375,2014
3,2022,7,13,11,1980.5751953125,1933
3,2022,7,13,12,2031.7650146484375,1990
3,2022,7,13,13,2078.233154296875,1949
3,2022,7,13,14,2186.19580078125,2098
3,2022,7,13,15,2318.050537109375,2243
3,2022,7,13,16,2468.91162109375,2450
3,2022,7,13,17,2637.022705078125,2641
3,2022,7,13,18,2684.54541015625,2753
3,2022,7,13,19,2702.972900390625,2768
3,2022,7,13,20,2697.180419921875,2779
3,2022,7,13,21,2584.574462890625,2688
3,2022,7,13,22,2405.7021484375,2499
3,2022,7,13,23,2221.099853515625,2329
3,2022,7,13,24,2105.162841796875,2225
3,2022,7,14,1,2022.691650390625,2107
3,2022,7,14,2,1964.0390625,2092
3,2022,7,14,3,1930.1590576171875,2014
3,2022,7,14,4,1945.9954833984375,2017
3,2022,7,14,5,2028.065673828125,2095
3,2022,7,14,6,2136.190185546875,2193
3,2022,7,14,7,2215.822509765625,2314
3,2022,7,14,8,2176.763427734375,2390
3,2022,7,14,9,2108.482421875,2366
3,2022,7,14,10,2018.7620849609375,2234
3,2022,7,14,11,2046.980224609375,2121
3,2022,7,14,12,2059.928466796875,2047
3,2022,7,14,13,2176.89892578125,1994
3,2022,7,14,14,2190.182861328125,2137
3,2022,7,14,15,2342.527099609375,2290
3,2022,7,14,16,2477.64794921875,2513
3,2022,7,14,17,2655.7275390625,2659
3,2022,7,14,18,2751.17724609375,2781
3,2022,7,14,19,2748.07861328125,2786
3,2022,7,14,20,2767.565673828125,2774
3,2022,7,14,21,2669.92529296875,2676
3,2022,7,14,22,2445.515380859375,2497
3,2022,7,14,23,2264.5634765625,2379
3,2022,7,14,24,2165.510986328125,2282
3,2022,7,15,1,2044.9554443359375,2269
3,2022,7,15,2,1968.0794677734375,2185
3,2022,7,15,3,1949.035888671875,2149
3,2022,7,15,4,1959.4464111328125,2154
3,2022,7,15,5,2041.8319091796875,2140
3,2022,7,15,6,2140.700927734375,2165
3,2022,7,15,7,2219.990478515625,2275
3,2022,7,15,8,2135.474853515625,2223
3,2022,7,15,9,2044.07080078125,2101
3,2022,7,15,10,2068.935791015625,1994
3,2022,7,15,11,2052.30810546875,1974
3,2022,7,15,12,2101.9404296875,1987
3,2022,7,15,13,2184.154052734375,2082
3,2022,7,15,14,2304.627197265625,2226
3,2022,7,15,15,2472.871826171875,2429
3,2022,7,15,16,2660.129150390625,2622
3,2022,7,15,17,2825.225830078125,2819
3,2022,7,15,18,2859.115234375,2883
3,2022,7,15,19,2909.511474609375,2870
3,2022,7,15,20,2842.562255859375,2844
3,2022,7,15,21,2674.506591796875,2749
3,2022,7,15,22,2422.168212890625,2583
3,2022,7,15,23,2264.5634765625,2401
3,2022,7,15,24,2139.0078125,2282
3,2022,7,16,1,2011.8341064453125,2198
3,2022,7,16,2,1942.072509765625,2122
3,2022,7,16,3,1885.77880859375,2021
3,2022,7,16,4,1885.5601806640625,2014
3,2022,7,16,5,1888.8931884765625,2004
3,2022,7,16,6,1871.4736328125,2016
3,2022,7,16,7,1894.93115234375,2137
3,2022,7,16,8,1912.759033203125,2229
3,2022,7,16,9,1969.4197998046875,2205
3,2022,7,16,10,1965.1942138671875,2044
3,2022,7,16,11,1995.6390380859375,1886
3,2022,7,16,12,2001.6522216796875,1869
3,2022,7,16,13,2121.141845703125,1979
3,2022,7,16,14,2268.610107421875,2091
3,2022,7,16,15,2419.04052734375,2295
3,2022,7,16,16,2751.66552734375,2529
3,2022,7,16,17,2798.020751953125,2718
3,2022,7,16,18,2812.277587890625,2814
3,2022,7,16,19,2914.353515625,2807
3,2022,7,16,20,2871.53759765625,2804
3,2022,7,16,21,2740.577880859375,2716
3,2022,7,16,22,2582.78271484375,2551
3,2022,7,16,23,2423.197509765625,2378
3,2022,7,16,24,2252.446533203125,2271
3,2022,7,17,1,2105.373291015625,2186
3,2022,7,17,2,2029.5072021484375,2056
3,2022,7,17,3,1926.3477783203125,1998
3,2022,7,17,4,1924.740478515625,1977
3,2022,7,17,5,1982.8857421875,1981
3,2022,7,17,6,2013.358154296875,2014
3,2022,7,17,7,2070.511474609375,2098
3,2022,7,17,8,2048.861328125,2192
3,2022,7,17,9,2093.580322265625,2123
3,2022,7,17,10,2060.1298828125,1951
3,2022,7,17,11,2082.72900390625,1867
3,2022,7,17,12,2128.447998046875,1936
3,2022,7,17,13,2129.8681640625,2144
3,2022,7,17,14,2246.84716796875,2416
3,2022,7,17,15,2403.882080078125,2466
3,2022,7,17,16,2624.274658203125,2494
3,2022,7,17,17,2729.18359375,2602
3,2022,7,17,18,2808.5830078125,2887
3,2022,7,17,19,2703.9189453125,3067
3,2022,7,17,20,2751.5869140625,2919
3,2022,7,17,21,2670.147216796875,2751
3,2022,7,17,22,2505.74267578125,2609
3,2022,7,17,23,2316.09423828125,2470
3,2022,7,17,24,2167.66650390625,2402
3,2022,7,18,1,2116.11376953125,2348
3,2022,7,18,2,2082.931884765625,2235
3,2022,7,18,3,2029.4766845703125,2152
3,2022,7,18,4,2018.0433349609375,2086
3,2022,7,18,5,2133.46728515625,2160
3,2022,7,18,6,2269.86279296875,2253
3,2022,7,18,7,2361.111328125,2336
3,2022,7,18,8,2407.79345703125,2385
3,2022,7,18,9,2478.631591796875,2325
3,2022,7,18,10,2371.759765625,2316
3,2022,7,18,11,2316.1279296875,2291
3,2022,7,18,12,2378.396484375,2352
3,2022,7,18,13,2446.14501953125,2477
3,2022,7,18,14,2573.998779296875,2583
3,2022,7,18,15,2664.061279296875,2725
3,2022,7,18,16,2677.667236328125,2897
3,2022,7,18,17,2854.26708984375,3104
3,2022,7,18,18,3044.504638671875,3194
3,2022,7,18,19,3098.45166015625,3180
3,2022,7,18,20,3023.874755859375,3107
3,2022,7,18,21,2847.0712890625,2952
3,2022,7,18,22,2629.16455078125,2731
3,2022,7,18,23,2449.3466796875,2548
3,2022,7,18,24,2267.610595703125,2384
3,2022,7,19,1,2137.667724609375,2342
3,2022,7,19,2,2092.11572265625,2348
3,2022,7,19,3,2062.84765625,2290
3,2022,7,19,4,2072.800537109375,2240
3,2022,7,19,5,2183.34716796875,2225
3,2022,7,19,6,2324.419677734375,2322
3,2022,7,19,7,2445.0546875,2516
3,2022,7,19,8,2422.9638671875,2432
3,2022,7,19,9,2348.53466796875,2325
3,2022,7,19,10,2479.880859375,2326
3,2022,7,19,11,2516.867431640625,2359
3,2022,7,19,12,2566.992431640625,2429
3,2022,7,19,13,2699.933349609375,2550
3,2022,7,19,14,2812.37255859375,2679
3,2022,7,19,15,2904.073486328125,2891
3,2022,7,19,16,3085.03955078125,3156
3,2022,7,19,17,3306.17529296875,3309
3,2022,7,19,18,3193.6904296875,3426
3,2022,7,19,19,3180.27978515625,3401
3,2022,7,19,20,3135.9375,3228
3,2022,7,19,21,2959.208740234375,3060
3,2022,7,19,22,2705.50048828125,2840
3,2022,7,19,23,2507.706298828125,2655
3,2022,7,19,24,2331.385009765625,2595
3,2022,7,20,1,2210.263427734375,2552
3,2022,7,20,2,2161.818359375,2468
3,2022,7,20,3,2111.12451171875,2409
3,2022,7,20,4,2088.937744140625,2406
3,2022,7,20,5,2185.95751953125,2341
3,2022,7,20,6,2296.14501953125,2374
3,2022,7,20,7,2358.888671875,2497
3,2022,7,20,8,2380.023681640625,2458
3,2022,7,20,9,2363.668701171875,2373
3,2022,7,20,10,2246.349609375,2268
3,2022,7,20,11,2308.771484375,2275
3,2022,7,20,12,2445.401611328125,2351
3,2022,7,20,13,2688.01220703125,2559
3,2022,7,20,14,2761.667724609375,2817
3,2022,7,20,15,2868.64794921875,3034
3,2022,7,20,16,2993.837646484375,3095
3,2022,7,20,17,2976.820068359375,3086
3,2022,7,20,18,2946.880615234375,3064
3,2022,7,20,19,3047.080810546875,3030
3,2022,7,20,20,3008.646240234375,3015
3,2022,7,20,21,2827.008056640625,2915
3,2022,7,20,22,2625.9814453125,2714
3,2022,7,20,23,2448.343017578125,2486
3,2022,7,20,24,2293.691650390625,2386
3,2022,7,21,1,2186.53271484375,2293
3,2022,7,21,2,2123.8671875,2196
3,2022,7,21,3,2080.056884765625,2147
3,2022,7,21,4,2073.3896484375,2179
3,2022,7,21,5,2143.235595703125,2208
3,2022,7,21,6,2284.623291015625,2356
3,2022,7,21,7,2355.605712890625,2585
3,2022,7,21,8,2362.180908203125,2630
3,2022,7,21,9,2362.235595703125,2574
3,2022,7,21,10,2399.54345703125,2415
3,2022,7,21,11,2469.89306640625,2379
3,2022,7,21,12,2401.693603515625,2428
3,2022,7,21,13,2596.937255859375,2508
3,2022,7,21,14,2621.832763671875,2684
3,2022,7,21,15,2831.1357421875,2814
3,2022,7,21,16,2986.02978515625,2963
3,2022,7,21,17,3045.381103515625,3007
3,2022,7,21,18,2904.3564453125,2990
3,2022,7,21,19,2749.13916015625,2967
3,2022,7,21,20,2766.802001953125,2930
3,2022,7,21,21,2669.92529296875,2804
3,2022,7,21,22,2421.69580078125,2591
3,2022,7,21,23,2199.490966796875,2417
3,2022,7,21,24,2095.4990234375,2312
3,2022,7,22,1,1995.336669921875,2194
3,2022,7,22,2,1952.095703125,2120
3,2022,7,22,3,1919.3829345703125,2052
3,2022,7,22,4,1944.0699462890625,2096
3,2022,7,22,5,2032.6334228515625,2160
3,2022,7,22,6,2142.865234375,2292
3,2022,7,22,7,2227.518310546875,2425
3,2022,7,22,8,2194.498779296875,2513
3,2022,7,22,9,2107.305419921875,2362
3,2022,7,22,10,2154.45947265625,2197
3,2022,7,22,11,2104.0537109375,2105
3,2022,7,22,12,2095.203369140625,2074
3,2022,7,22,13,2176.89892578125,2162
3,2022,7,22,14,2341.653564453125,2280
3,2022,7,22,15,2448.607666015625,2432
3,2022,7,22,16,2562.672607421875,2625
3,2022,7,22,17,2798.312255859375,2842
3,2022,7,22,18,2844.16259765625,2908
3,2022,7,22,19,2779.915771484375,2874
3,2022,7,22,20,2737.04296875,2832
3,2022,7,22,21,2623.235595703125,2732
3,2022,7,22,22,2420.904052734375,2565
3,2022,7,22,23,2264.5634765625,2394
3,2022,7,22,24,2162.22021484375,2296
3,2022,7,23,1,2029.1380615234375,2177
3,2022,7,23,2,1933.301513671875,2098
3,2022,7,23,3,1892.379638671875,2051
3,2022,7,23,4,1877.4259033203125,2045
3,2022,7,23,5,1879.785400390625,2062
3,2022,7,23,6,1881.439697265625,2095
3,2022,7,23,7,1930.0018310546875,2173
3,2022,7,23,8,1993.4593505859375,2219
3,2022,7,23,9,1847.5166015625,2016
3,2022,7,23,10,1729.7066650390625,1859
3,2022,7,23,11,1787.5302734375,1860
3,2022,7,23,12,1807.8616943359375,1832
3,2022,7,23,13,1884.8013916015625,1805
3,2022,7,23,14,2089.980712890625,1918
3,2022,7,23,15,2183.3173828125,2096
3,2022,7,23,16,2336.50830078125,2330
3,2022,7,23,17,2544.85595703125,2547
3,2022,7,23,18,2628.253173828125,2673
3,2022,7,23,19,2615.017333984375,2703
3,2022,7,23,20,2659.91650390625,2721
3,2022,7,23,21,2541.29052734375,2648
3,2022,7,23,22,2363.93017578125,2491
3,2022,7,23,23,2189.551025390625,2340
3,2022,7,23,24,2113.41455078125,2251
3,2022,7,24,1,2029.4744873046875,2156
3,2022,7,24,2,1931.5631103515625,2081
3,2022,7,24,3,1891.830078125,2022
3,2022,7,24,4,1875.9747314453125,1980
3,2022,7,24,5,1879.330322265625,1982
3,2022,7,24,6,1887.3526611328125,2000
3,2022,7,24,7,1928.6795654296875,2027
3,2022,7,24,8,1990.0941162109375,2053
3,2022,7,24,9,1896.96484375,1961
3,2022,7,24,10,1807.11572265625,1853
3,2022,7,24,11,1793.0098876953125,1736
3,2022,7,24,12,1782.3348388671875,1717
3,2022,7,24,13,1864.7279052734375,1787
3,2022,7,24,14,2032.2305908203125,1918
3,2022,7,24,15,2113.738037109375,2122
3,2022,7,24,16,2314.3935546875,2373
3,2022,7,24,17,2515.35791015625,2602
3,2022,7,24,18,2589.754638671875,2737
3,2022,7,24,19,2621.25048828125,2777
3,2022,7,24,20,2674.786865234375,2797
3,2022,7,24,21,2550.47265625,2709
3,2022,7,24,22,2389.04541015625,2538
3,2022,7,24,23,2189.853759765625,2379
3,2022,7,24,24,2119.3603515625,2317
3,2022,7,25,1,2068.17578125,2197
3,2022,7,25,2,1985.08154296875,2101
3,2022,7,25,3,1977.5859375,2063
3,2022,7,25,4,2014.0472412109375,2099
3,2022,7,25,5,2133.46728515625,2202
3,2022,7,25,6,2245.91064453125,2325
3,2022,7,25,7,2328.57177734375,2403
3,2022,7,25,8,2368.252685546875,2426
3,2022,7,25,9,2264.528076171875,2308
3,2022,7,25,10,2187.08935546875,2225
3,2022,7,25,11,2214.31884765625,2189
3,2022,7,25,12,2165.260009765625,2252
3,2022,7,25,13,2254.884033203125,2358
3,2022,7,25,14,2372.901123046875,2449
3,2022,7,25,15,2458.790283203125,2575
3,2022,7,25,16,2650.47314453125,2719
3,2022,7,25,17,2773.6875,2887
3,2022,7,25,18,2777.4521484375,2954
3,2022,7,25,19,2768.71337890625,2925
3,2022,7,25,20,2754.08203125,2897
3,2022,7,25,21,2659.60595703125,2780
3,2022,7,25,22,2443.827880859375,2576
3,2022,7,25,23,2264.5634765625,2384
3,2022,7,25,24,2165.510986328125,2318
3,2022,7,26,1,2043.0792236328125,2251
3,2022,7,26,2,1964.3853759765625,2183
3,2022,7,26,3,1952.569091796875,2129
3,2022,7,26,4,1988.4256591796875,2081
3,2022,7,26,5,2072.043212890625,2170
3,2022,7,26,6,2169.26708984375,2296
3,2022,7,26,7,2278.1142578125,2404
3,2022,7,26,8,2258.8251953125,2405
3,2022,7,26,9,2217.463623046875,2367
3,2022,7,26,10,2097.007568359375,2249
3,2022,7,26,11,2131.368896484375,2124
3,2022,7,26,12,2206.5556640625,2137
3,2022,7,26,13,2278.42578125,2238
3,2022,7,26,14,2434.402099609375,2378
3,2022,7,26,15,2486.97802734375,2520
3,2022,7,26,16,2663.670654296875,2806
3,2022,7,26,17,2848.348388671875,3004
3,2022,7,26,18,2965.6220703125,3073
3,2022,7,26,19,2848.239013671875,3032
3,2022,7,26,20,2828.232177734375,2981
3,2022,7,26,21,2746.390380859375,2866
3,2022,7,26,22,2539.779296875,2701
3,2022,7,26,23,2378.763916015625,2500
3,2022,7,26,24,2214.94970703125,2350
3,2022,7,27,1,2101.0029296875,2265
3,2022,7,27,2,2078.875732421875,2218
3,2022,7,27,3,2018.8004150390625,2153
3,2022,7,27,4,2050.79248046875,2106
3,2022,7,27,5,2147.587890625,2191
3,2022,7,27,6,2250.9716796875,2298
3,2022,7,27,7,2359.5546875,2327
3,2022,7,27,8,2448.163818359375,2304
3,2022,7,27,9,2351.886474609375,2363
3,2022,7,27,10,2253.554443359375,2269
3,2022,7,27,11,2268.5302734375,2227
3,2022,7,27,12,2209.845947265625,2285
3,2022,7,27,13,2311.215087890625,2343
3,2022,7,27,14,2423.3857421875,2489
3,2022,7,27,15,2537.4033203125,2675
3,2022,7,27,16,2650.935791015625,2846
3,2022,7,27,17,2793.959716796875,3005
3,2022,7,27,18,2794.692626953125,3062
3,2022,7,27,19,2686.120849609375,3032
3,2022,7,27,20,2747.426513671875,2996
3,2022,7,27,21,2684.004150390625,2874
3,2022,7,27,22,2513.846923828125,2680
3,2022,7,27,23,2375.62158203125,2472
3,2022,7,27,24,2256.932861328125,2339
3,2022,7,28,1,2123.559814453125,2260
3,2022,7,28,2,2020.188232421875,2228
3,2022,7,28,3,1953.1226806640625,2129
3,2022,7,28,4,1990.0020751953125,2090
3,2022,7,28,5,2131.9951171875,2199
3,2022,7,28,6,2245.91064453125,2288
3,2022,7,28,7,2303.859130859375,2356
3,2022,7,28,8,2290.5771484375,2338
3,2022,7,28,9,2187.685791015625,2365
3,2022,7,28,10,2211.955810546875,2292
3,2022,7,28,11,2239.537353515625,2130
3,2022,7,28,12,2196.647705078125,2152
3,2022,7,28,13,2406.06005859375,2266
3,2022,7,28,14,2533.02294921875,2442
3,2022,7,28,15,2620.33056640625,2656
3,2022,7,28,16,2686.0341796875,2864
3,2022,7,28,17,2851.00537109375,2982
3,2022,7,28,18,2983.076416015625,3039
3,2022,7,28,19,2855.662109375,2999
3,2022,7,28,20,2807.31201171875,2969
3,2022,7,28,21,2741.471923828125,2849
3,2022,7,28,22,2539.779296875,2666
3,2022,7,28,23,2377.943359375,2503
3,2022,7,28,24,2214.94970703125,2419
3,2022,7,29,1,2078.45458984375,2291
3,2022,7,29,2,1978.211181640625,2212
3,2022,7,29,3,1951.8458251953125,2092
3,2022,7,29,4,1988.4256591796875,2068
3,2022,7,29,5,2058.904052734375,2156
3,2022,7,29,6,2160.02490234375,2281
3,2022,7,29,7,2265.370361328125,2371
3,2022,7,29,8,2291.391357421875,2337
3,2022,7,29,9,2223.694580078125,2342
3,2022,7,29,10,2206.811279296875,2385
3,2022,7,29,11,2125.505615234375,2308
3,2022,7,29,12,2344.226318359375,2404
3,2022,7,29,13,2571.033935546875,2265
3,2022,7,29,14,2262.4697265625,2306
3,2022,7,29,15,2332.890380859375,2493
3,2022,7,29,16,2665.316162109375,2590
3,2022,7,29,17,2724.88818359375,2714
3,2022,7,29,18,2732.89501953125,2813
3,2022,7,29,19,2828.958251953125,2832
3,2022,7,29,20,2835.116943359375,2834
3,2022,7,29,21,2727.184326171875,2749
3,2022,7,29,22,2588.29345703125,2587
3,2022,7,29,23,2393.580078125,2407
3,2022,7,29,24,2259.321533203125,2304
3,2022,7,30,1,2123.31640625,2183
3,2022,7,30,2,2048.2431640625,2101
3,2022,7,30,3,2053.839599609375,2046
3,2022,7,30,4,2009.3544921875,2030
3,2022,7,30,5,2001.5133056640625,2057
3,2022,7,30,6,2022.7342529296875,2099
3,2022,7,30,7,2092.22412109375,2069
3,2022,7,30,8,2036.748291015625,2140
3,2022,7,30,9,1950.0113525390625,2174
3,2022,7,30,10,1907.7396240234375,2246
3,2022,7,30,11,1943.1085205078125,2207
3,2022,7,30,12,2013.2135009765625,2133
3,2022,7,30,13,1984.570068359375,2160
3,2022,7,30,14,2121.051025390625,2227
3,2022,7,30,15,2308.904541015625,2381
3,2022,7,30,16,2526.215087890625,2620
3,2022,7,30,17,2800.81396484375,2844
3,2022,7,30,18,2956.851806640625,2981
3,2022,7,30,19,3015.251220703125,2989
3,2022,7,30,20,2975.809814453125,2951
3,2022,7,30,21,2868.098388671875,2859
3,2022,7,30,22,2646.3671875,2705
3,2022,7,30,23,2438.19580078125,2506
3,2022,7,30,24,2293.14501953125,2390
3,2022,7,31,1,2238.264404296875,2263
3,2022,7,31,2,2179.98046875,2166
3,2022,7,31,3,2098.970458984375,2117
3,2022,7,31,4,2077.3603515625,2113
3,2022,7,31,5,2085.322265625,2110
3,2022,7,31,6,2140.33203125,2147
3,2022,7,31,7,2229.761474609375,2206
3,2022,7,31,8,2398.548095703125,2272
3,2022,7,31,9,2421.591552734375,2365
3,2022,7,31,10,2372.1669921875,2444
3,2022,7,31,11,2340.148681640625,2390
3,2022,7,31,12,2095.026123046875,2276
3,2022,7,31,13,2109.68701171875,2340
3,2022,7,31,14,2337.2431640625,2535
3,2022,7,31,15,2282.544189453125,2814
3,2022,7,31,16,2555.4111328125,2917
3,2022,7,31,17,2716.676513671875,3013
3,2022,7,31,18,2848.027099609375,3055
3,2022,7,31,19,3013.919189453125,3072
3,2022,7,31,20,2967.971435546875,3080
3,2022,7,31,21,2869.222412109375,3002
3,2022,7,31,22,2654.904296875,2810
3,2022,7,31,23,2398.32958984375,2582
